iter	Passed	Remaining
0	1	1778
1	3	1639
2	4	1603
3	6	1584
4	7	1555
5	9	1531
6	10	1531
7	12	1526
8	13	1522
9	15	1517
10	16	1474
11	17	1481
12	19	1482
13	21	1484
14	22	1485
15	24	1484
16	25	1481
17	27	1476
18	28	1473
19	30	1480
20	31	1477
21	33	1478
22	34	1474
23	36	1475
24	37	1475
25	39	1473
26	40	1468
27	42	1468
28	43	1472
29	45	1470
30	47	1475
31	48	1478
32	50	1482
33	52	1481
34	53	1484
35	55	1491
36	57	1494
37	59	1498
38	60	1499
39	62	1499
40	64	1501
41	65	1497
42	67	1497
43	68	1496
44	70	1491
45	71	1492
46	73	1492
47	75	1495
48	77	1495
49	78	1496
50	80	1496
51	82	1495
52	83	1494
53	85	1494
54	87	1496
55	88	1500
56	90	1495
57	92	1495
58	93	1492
59	95	1494
60	97	1495
61	98	1492
62	100	1492
63	101	1491
64	103	1491
65	105	1491
66	106	1489
67	108	1489
68	110	1488
69	111	1487
70	113	1485
71	115	1485
72	116	1484
73	118	1482
74	120	1483
75	122	1494
76	124	1496
77	126	1494
78	128	1493
79	129	1493
80	131	1492
81	133	1492
82	135	1493
83	137	1494
84	138	1492
85	140	1493
86	142	1492
87	144	1493
88	145	1494
89	147	1494
90	149	1492
91	151	1491
92	152	1491
93	154	1492
94	156	1490
95	158	1488
96	159	1486
97	161	1485
98	163	1485
99	164	1484
100	166	1484
101	168	1482
102	170	1482
103	171	1481
104	173	1478
105	175	1476
106	176	1474
107	178	1472
108	179	1470
109	181	1468
110	183	1466
111	184	1463
112	186	1461
113	187	1458
114	189	1456
115	190	1454
116	192	1451
117	193	1448
118	195	1446
119	197	1445
120	199	1445
121	200	1443
122	202	1441
123	203	1439
124	205	1436
125	206	1434
126	208	1432
127	209	1429
128	211	1428
129	213	1427
130	214	1425
131	216	1423
132	218	1421
133	219	1419
134	221	1417
135	222	1415
136	224	1413
137	226	1411
138	227	1409
139	229	1407
140	230	1405
141	232	1403
142	233	1402
143	235	1400
144	237	1398
145	238	1396
146	240	1394
147	242	1393
148	243	1391
149	245	1389
150	246	1387
151	248	1385
152	249	1382
153	251	1381
154	252	1378
155	254	1376
156	255	1374
157	257	1373
158	259	1371
159	260	1368
160	262	1366
161	263	1365
162	265	1362
163	266	1360
164	268	1358
165	270	1357
166	271	1354
167	273	1353
168	274	1351
169	276	1349
170	277	1347
171	279	1345
172	281	1343
173	282	1341
174	284	1339
175	285	1338
176	287	1336
177	288	1334
178	290	1332
179	292	1330
180	293	1329
181	295	1327
182	296	1324
183	298	1323
184	299	1321
185	301	1319
186	303	1317
187	304	1315
188	306	1313
189	307	1312
190	309	1310
191	310	1308
192	312	1307
193	314	1305
194	315	1303
195	317	1301
196	318	1299
197	320	1298
198	322	1296
199	323	1294
200	325	1293
201	326	1291
202	328	1289
203	329	1287
204	331	1286
205	333	1284
206	334	1282
207	336	1280
208	337	1278
209	339	1276
210	340	1274
211	343	1275
212	344	1274
213	346	1272
214	348	1271
215	349	1269
216	351	1267
217	353	1266
218	354	1265
219	356	1263
220	357	1261
221	359	1259
222	360	1257
223	362	1255
224	363	1253
225	365	1251
226	367	1249
227	368	1247
228	370	1245
229	371	1244
230	373	1241
231	374	1240
232	376	1238
233	377	1236
234	379	1234
235	380	1232
236	382	1230
237	383	1228
238	385	1227
239	386	1225
240	388	1223
241	389	1221
242	392	1221
243	393	1218
244	394	1216
245	396	1215
246	398	1213
247	399	1211
248	400	1209
249	402	1207
250	404	1205
251	405	1203
252	407	1202
253	408	1200
254	410	1199
255	411	1196
256	413	1194
257	415	1193
258	416	1192
259	418	1190
260	419	1188
261	421	1187
262	423	1186
263	424	1184
264	426	1182
265	428	1181
266	430	1181
267	431	1179
268	433	1178
269	435	1176
270	436	1174
271	438	1173
272	439	1170
273	441	1169
274	442	1167
275	444	1166
276	446	1164
277	447	1162
278	449	1160
279	450	1159
280	452	1157
281	453	1155
282	455	1154
283	457	1152
284	458	1150
285	460	1149
286	461	1147
287	463	1145
288	465	1144
289	466	1142
290	468	1140
291	469	1138
292	471	1137
293	472	1135
294	474	1133
295	475	1131
296	477	1129
297	478	1127
298	480	1126
299	481	1124
300	483	1122
301	485	1121
302	486	1119
303	488	1117
304	489	1115
305	490	1113
306	492	1111
307	494	1110
308	495	1108
309	497	1107
310	498	1105
311	500	1103
312	502	1102
313	503	1100
314	505	1098
315	506	1096
316	508	1094
317	509	1093
318	512	1093
319	513	1091
320	515	1089
321	516	1087
322	518	1086
323	520	1084
324	521	1083
325	523	1083
326	525	1081
327	527	1079
328	528	1078
329	530	1076
330	531	1074
331	533	1072
332	534	1071
333	536	1069
334	538	1068
335	539	1066
336	541	1064
337	542	1063
338	544	1061
339	546	1059
340	547	1058
341	549	1056
342	550	1054
343	552	1052
344	553	1051
345	555	1049
346	556	1048
347	558	1046
348	560	1044
349	561	1043
350	563	1041
351	564	1039
352	566	1038
353	567	1036
354	569	1034
355	571	1033
356	572	1031
357	574	1029
358	575	1028
359	577	1026
360	578	1024
361	580	1023
362	582	1021
363	583	1019
364	585	1018
365	586	1016
366	588	1014
367	589	1013
368	591	1011
369	592	1009
370	594	1008
371	596	1006
372	598	1006
373	600	1004
374	601	1002
375	603	1001
376	605	999
377	606	998
378	608	996
379	610	995
380	611	993
381	613	992
382	614	990
383	616	988
384	617	986
385	619	985
386	621	983
387	622	982
388	624	980
389	625	978
390	627	976
391	628	975
392	630	973
393	631	971
394	633	970
395	635	968
396	636	967
397	638	965
398	639	963
399	641	961
400	642	960
401	644	958
402	646	957
403	647	955
404	649	954
405	650	952
406	652	950
407	654	949
408	655	947
409	657	945
410	658	943
411	660	942
412	661	940
413	663	939
414	665	937
415	666	935
416	668	934
417	669	932
418	671	930
419	672	928
420	674	927
421	675	925
422	677	923
423	678	922
424	680	920
425	682	919
426	683	917
427	685	915
428	686	913
429	688	912
430	689	910
431	691	908
432	693	908
433	695	906
434	696	904
435	698	903
436	699	901
437	701	899
438	702	898
439	704	896
440	705	894
441	707	893
442	709	891
443	710	890
444	712	888
445	713	886
446	715	885
447	717	883
448	718	881
449	720	880
450	721	878
451	723	877
452	725	875
453	726	873
454	728	872
455	729	870
456	731	869
457	732	867
458	734	865
459	736	864
460	737	862
461	739	861
462	741	860
463	743	858
464	744	856
465	746	855
466	747	853
467	749	852
468	751	850
469	752	848
470	754	847
471	755	845
472	757	843
473	758	842
474	760	840
475	762	838
476	763	837
477	765	835
478	766	834
479	768	832
480	770	830
481	771	829
482	773	827
483	775	826
484	776	824
485	778	823
486	780	821
487	781	820
488	783	818
489	785	817
490	786	815
491	788	814
492	790	812
493	791	811
494	793	809
495	795	808
496	796	806
497	798	804
498	799	803
499	801	801
500	803	800
501	804	798
502	806	796
503	807	795
504	810	794
505	811	792
506	813	791
507	815	789
508	816	787
509	818	786
510	819	784
511	821	783
512	823	781
513	824	779
514	826	778
515	828	776
516	829	775
517	831	773
518	832	772
519	834	770
520	836	768
521	837	767
522	839	765
523	840	763
524	843	762
525	844	761
526	846	759
527	848	758
528	849	756
529	851	754
530	853	754
531	855	752
532	856	750
533	858	749
534	860	747
535	862	746
536	863	744
537	865	743
538	866	741
539	868	739
540	870	738
541	871	736
542	873	734
543	874	733
544	876	731
545	877	729
546	879	728
547	881	726
548	882	725
549	884	723
550	885	721
551	887	720
552	889	719
553	891	717
554	892	715
555	894	714
556	896	712
557	897	710
558	899	709
559	900	707
560	902	706
561	903	704
562	905	702
563	907	701
564	908	699
565	910	697
566	911	696
567	913	694
568	915	693
569	916	691
570	918	689
571	919	688
572	921	686
573	923	685
574	924	683
575	926	681
576	928	680
577	929	678
578	931	677
579	932	675
580	934	673
581	935	672
582	938	671
