iter	Passed	Remaining
0	5	2798
1	12	3017
2	16	2797
3	22	2761
4	29	2898
5	32	2689
6	37	2623
7	44	2725
8	51	2818
9	56	2785
10	61	2719
11	65	2674
12	69	2600
13	73	2547
14	77	2516
15	83	2525
16	88	2514
17	93	2506
18	97	2461
19	100	2418
20	105	2402
21	109	2369
22	112	2341
23	116	2308
24	121	2304
25	125	2285
26	128	2259
27	133	2255
28	137	2237
29	141	2219
30	146	2209
31	149	2190
32	153	2167
33	157	2155
34	162	2158
35	167	2152
36	171	2148
37	177	2160
38	182	2152
39	187	2151
40	192	2154
41	198	2159
42	203	2158
43	207	2149
44	217	2203
45	223	2206
46	228	2203
47	233	2196
48	237	2188
49	242	2186
50	248	2183
51	254	2195
52	274	2312
53	278	2303
54	289	2342
55	305	2418
56	316	2461
57	321	2447
58	325	2436
59	340	2495
60	344	2480
61	356	2520
62	368	2553
63	372	2539
64	386	2583
65	390	2567
66	404	2612
67	418	2660
68	422	2640
69	426	2620
70	430	2602
71	434	2583
72	438	2564
73	443	2555
74	447	2538
75	451	2521
76	456	2509
77	461	2495
78	465	2478
79	469	2463
80	473	2447
81	477	2432
82	482	2424
83	486	2407
84	491	2400
85	496	2389
86	503	2391
87	508	2380
88	512	2366
89	516	2352
90	520	2340
91	525	2330
92	529	2315
93	533	2304
94	537	2292
95	542	2283
96	546	2272
97	550	2259
98	556	2252
99	561	2245
100	566	2236
101	569	2221
102	573	2209
103	577	2199
104	581	2189
105	586	2178
106	590	2167
107	595	2161
108	601	2156
109	605	2147
110	611	2142
111	616	2135
112	620	2125
113	625	2119
114	630	2109
115	634	2100
116	640	2095
117	644	2087
118	649	2080
119	656	2079
120	661	2071
121	665	2062
122	672	2060
123	677	2054
124	681	2045
125	686	2038
126	690	2028
127	694	2018
128	699	2010
129	704	2005
130	710	2000
131	715	1993
132	720	1987
133	724	1979
134	728	1970
135	733	1962
136	737	1954
137	742	1947
138	747	1941
139	753	1936
140	759	1932
141	764	1927
142	768	1919
143	773	1911
144	777	1903
145	781	1895
146	787	1891
147	793	1887
148	797	1878
149	802	1871
150	806	1864
151	810	1855
152	815	1849
153	822	1847
154	827	1841
155	835	1841
156	839	1833
157	843	1826
158	851	1826
159	857	1821
160	868	1829
161	873	1822
162	879	1818
163	884	1811
164	890	1807
165	896	1803
166	900	1796
167	905	1789
168	910	1783
169	915	1776
170	920	1770
171	925	1765
172	931	1760
173	936	1754
174	942	1751
175	947	1745
176	952	1738
177	960	1736
178	964	1730
179	969	1724
180	977	1723
181	982	1716
182	989	1713
183	996	1711
184	1001	1705
185	1006	1698
186	1010	1691
187	1014	1684
188	1020	1678
189	1025	1672
190	1030	1667
191	1035	1661
192	1040	1654
193	1044	1647
194	1048	1639
195	1052	1632
196	1057	1626
197	1061	1619
198	1066	1612
199	1070	1605
200	1074	1598
201	1079	1593
202	1084	1586
203	1089	1580
204	1093	1574
205	1098	1567
206	1102	1560
207	1107	1555
208	1111	1548
209	1117	1542
210	1123	1538
211	1127	1532
212	1132	1526
213	1140	1524
214	1145	1518
215	1150	1513
216	1156	1508
217	1160	1501
218	1166	1496
219	1170	1489
220	1174	1482
221	1178	1476
222	1184	1471
223	1189	1465
224	1193	1458
225	1198	1452
226	1202	1445
227	1206	1439
228	1211	1433
229	1216	1428
230	1221	1422
231	1226	1417
232	1231	1411
233	1235	1404
234	1239	1397
235	1243	1391
236	1248	1385
237	1252	1378
238	1255	1371
239	1262	1367
240	1267	1362
241	1271	1355
242	1276	1349
243	1281	1344
244	1285	1337
245	1290	1332
246	1294	1326
247	1298	1319
248	1308	1319
249	1312	1312
250	1317	1307
251	1326	1305
252	1330	1299
253	1338	1296
