iter	Logloss
0	0.6687370605
1	0.646605896
2	0.6229971924
3	0.6061937256
4	0.5869848633
5	0.569291687
6	0.553480957
7	0.5378102417
8	0.5246828613
9	0.5113941345
10	0.5025480652
11	0.4908735962
12	0.4807280273
13	0.4710712585
14	0.462484314
15	0.4523555298
16	0.4443494873
17	0.4379064026
18	0.4313826904
19	0.425248291
20	0.4191387939
21	0.4143314209
22	0.4082438965
23	0.4022953796
24	0.3970883484
25	0.3932894287
26	0.3885437622
27	0.3858803711
28	0.3831813965
29	0.3800890503
30	0.3768227539
31	0.3735088196
32	0.3706672058
33	0.3684695129
34	0.3657648621
35	0.3641037598
36	0.3626426392
37	0.3601403809
38	0.3579516602
39	0.3559363403
40	0.3546381531
41	0.3531572266
42	0.3515607605
43	0.3497425537
44	0.3483358765
45	0.3469344482
46	0.3448091431
47	0.3432866211
48	0.34151828
49	0.3398696594
50	0.338514679
51	0.3376591797
52	0.3370461426
53	0.3363693237
54	0.3355574341
55	0.3346942444
56	0.3335364075
57	0.3328368835
58	0.3315430298
59	0.3304867554
60	0.3298486938
61	0.3289283447
62	0.3280698853
63	0.3274239807
64	0.3268195496
65	0.3260808716
66	0.3255097656
67	0.3246833496
68	0.3241793518
69	0.3233577881
70	0.3227674255
71	0.3222248535
72	0.3215
73	0.3210082703
74	0.3202900391
75	0.3197124939
76	0.3193173218
77	0.3189351807
78	0.3184779968
79	0.3180623169
80	0.3176740112
81	0.3173039246
82	0.3168559875
83	0.3164718018
84	0.3159995422
85	0.3156635437
86	0.3151487427
87	0.3145982971
88	0.3143383179
89	0.3139497986
90	0.3135273132
91	0.3131808472
92	0.3128335876
93	0.3124797363
94	0.3120219116
95	0.3115935059
96	0.3112698975
97	0.3108183289
98	0.3105001221
99	0.3101462402
100	0.3098642883
101	0.3093092041
102	0.3090910645
103	0.3084967041
104	0.3081829834
105	0.3078181763
106	0.3074290161
107	0.3070580139
108	0.3066914673
109	0.3064025879
110	0.306221283
111	0.3059286194
112	0.3056845703
113	0.3053153381
114	0.3049624023
115	0.3045194092
116	0.3042796326
117	0.3040619507
118	0.3038123779
119	0.3036022339
120	0.3034534302
121	0.3031701355
122	0.3028867493
123	0.3027535706
124	0.3025258789
125	0.3023070374
126	0.3019830322
127	0.3014957275
128	0.3012789917
129	0.3010891724
130	0.3008199463
131	0.3005423584
132	0.3003424072
133	0.3001252136
134	0.2999210205
135	0.299645752
136	0.2994554443
137	0.2993074341
138	0.2991051331
139	0.2987505188
140	0.2984865112
141	0.2982781982
142	0.2980884399
143	0.297895813
144	0.2976687622
145	0.2974432983
146	0.2972760315
