iter	Logloss
0	0.6081915039
1	0.5474730469
2	0.4987671875
3	0.4618092773
4	0.438860498
5	0.4242599609
6	0.4086432617
7	0.4003301758
8	0.3877878174
9	0.3811538818
10	0.3725434814
11	0.3688863281
12	0.364462207
13	0.3609731445
14	0.3563189697
15	0.3544307617
16	0.3507082031
17	0.3480487305
18	0.3464040039
19	0.3438661621
20	0.3420821289
21	0.3401703613
22	0.3381284668
23	0.3372120117
24	0.3355878418
25	0.3338174805
26	0.3321040039
27	0.3315840332
28	0.3302487061
29	0.3285928711
30	0.3279814209
31	0.3268473633
32	0.3261862305
33	0.3254018799
34	0.3246340332
35	0.3235394287
36	0.3229306641
37	0.3212822266
38	0.320609375
39	0.319855957
40	0.3193994629
41	0.3187531006
42	0.3182853516
43	0.3178910645
44	0.3175675049
45	0.3164927002
46	0.3159217041
47	0.3155373535
48	0.3150651367
49	0.3147158203
50	0.3139898437
51	0.3134276855
52	0.3128161621
53	0.312545459
54	0.311988501
55	0.31158479
56	0.3113105713
57	0.3109394775
58	0.3103799805
59	0.310147168
60	0.30995625
61	0.3095913818
62	0.3094138184
63	0.3090578125
64	0.3086984619
65	0.3083346924
66	0.3081224121
67	0.3076460938
68	0.3073154785
69	0.3070615723
70	0.3066504883
71	0.3064141113
72	0.3056950195
73	0.3055246826
74	0.3052746338
75	0.3049830322
76	0.304696582
77	0.3042825684
78	0.3040670654
79	0.3038625
80	0.3036071289
81	0.303101123
82	0.3029516113
83	0.3028036133
84	0.3023494385
85	0.3021969238
86	0.3020302246
87	0.3018839844
88	0.3017320312
89	0.3015929199
90	0.3014129883
91	0.3011369385
92	0.3009628906
93	0.3008032715
94	0.3005356934
95	0.3004526367
96	0.3002723633
97	0.3000983398
98	0.2999672852
99	0.2997920898
100	0.2996291504
101	0.2993923096
102	0.2989973633
103	0.2987940918
104	0.2985764893
105	0.2984081055
106	0.2982171387
107	0.2979884277
108	0.2979142334
109	0.2973941895
110	0.2971989258
111	0.2970306641
112	0.2969437988
113	0.2968086182
114	0.2965278809
115	0.2964626221
116	0.2955400391
117	0.2951830078
118	0.2950160156
119	0.2948164062
120	0.2946434082
121	0.2945927734
122	0.2943472168
123	0.2942907715
124	0.2940230225
125	0.2933800781
126	0.2931784912
127	0.2930800537
128	0.2929907715
129	0.2925939697
130	0.2924737305
131	0.2924103516
132	0.2922743652
133	0.2920525879
134	0.2919459473
135	0.291796582
136	0.2917702881
137	0.2916361816
138	0.2915254395
139	0.2914002441
140	0.2912392578
141	0.2910272949
142	0.2908164795
143	0.2906099121
144	0.2905197021
145	0.2904993164
146	0.2904066895
147	0.2902527832
148	0.2897665527
149	0.2896151367
150	0.2895377686
151	0.2894678223
152	0.289342334
153	0.2891485352
154	0.2889662354
155	0.2888497559
156	0.2886069336
157	0.288450293
158	0.2884010254
159	0.2881054199
160	0.2880542725
161	0.2878313721
162	0.2876908447
163	0.2875405518
164	0.2873611328
165	0.2872695557
166	0.287121875
167	0.2868430176
168	0.2868081299
169	0.2866472656
170	0.2865891602
171	0.2865740234
172	0.2864898437
173	0.2863068848
174	0.2862727783
175	0.2861136963
176	0.2859870117
177	0.2859230469
178	0.2858365234
179	0.2856203125
180	0.2855308105
181	0.2854594238
182	0.2852890625
183	0.2851625244
184	0.284959668
185	0.2848867676
